bar_timestamp,broker_connection,check_count,detector_event_type,direction,event_id,evidence_refs,failed_check_count,failed_checks,generated_at,live_execution,manual_review_priority,not_trade_signal,paper_simulated_only,passed_check_count,quality_score,quality_status,real_orders,review_reason,schema_version,source_cache_path,source_checksum,source_lineage,source_refs,stage,strategy_id,strategy_title,symbol,timeframe
2023-02-09T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,04207c79aae8df425caa78b7,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,83.00,auto_pass_high,false,宽通道结构较完整，边界触碰 2/8，通道高度 23.59%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AAPL_1d_2010-06-29_2026-04-27_longbridge.csv,a7de4cf1bce94a8a407402bf8080a40833c0c8d0d0074b521bb3f1ce7793df44,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,AAPL,1d
2021-01-15T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,04ddcf71dff91df3ed494210,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,83.00,auto_pass_high,false,宽通道结构较完整，边界触碰 5/5，通道高度 21.10%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_IWM_1d_2010-06-29_2026-04-27_longbridge.csv,4353b51b27ddf3092f82aa09e33a871e9d7ba47b90b5dea32f39f50c442e8670,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,IWM,1d
2020-12-11T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0529f372b8889f39da1f964f,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,84.00,auto_pass_high,false,宽通道结构较完整，边界触碰 4/7，通道高度 28.37%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QCOM_1d_2010-06-29_2026-04-27_longbridge.csv,eec80799d6f7b71bd84998f01cf2dc7a11125e47ae4662b4bb7ae936f4cf747a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QCOM,1d
2022-02-22T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0565bf410520e74cf522cf78,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,90.00,auto_pass_high,false,宽通道结构较完整，边界触碰 10/8，通道高度 26.65%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLE_1d_2010-06-29_2026-04-27_longbridge.csv,427b32ec7b45fc5d6a27ca7139ef00ff1b4e2b38aa7150dbbc6b2fe9fd8ce878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLE,1d
2025-08-18T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,05afc5fc22d6472c16831467,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,84.00,auto_pass_high,false,宽通道结构较完整，边界触碰 9/2，通道高度 24.26%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_INTC_1d_2010-06-29_2026-04-27_longbridge.csv,1680a662a649b59aa5a77b08b90977b605e0cff1b6b463ea2f2b82d1d3f2bb71,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,INTC,1d
2023-06-16T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,06146b1d0768d8cf888bab54,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,88.00,auto_pass_high,false,宽通道结构较完整，边界触碰 4/11，通道高度 26.81%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SOXX_1d_2010-06-29_2026-04-27_longbridge.csv,4e61eea1c1fc56952901d4027c8818531dd9ffe387f27c72a72be42fb6b3b28a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,SOXX,1d
2020-12-14T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,071210ef55f7a2ed083e9abd,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,85.20,auto_pass_high,false,宽通道结构较完整，边界触碰 12/4，通道高度 17.47%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_EFA_1d_2010-06-29_2026-04-27_longbridge.csv,93bdfea56aefe7387fd3756cb17c1194f3d757aab6820b3a4c207d36e7edb174,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,EFA,1d
2022-02-18T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,076ba18ec286b6b7f1336d30,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,88.00,auto_pass_high,false,宽通道结构较完整，边界触碰 12/3，通道高度 26.36%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_MU_1d_2010-06-29_2026-04-27_longbridge.csv,f9a66b86732b7a9e6b2394c1357c600de47a8ee587d871cf261daf307f91ae1c,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,MU,1d
2022-12-14T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,08ee5d7880ce18c46f666cf4,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,85.37,auto_pass_high,false,宽通道结构较完整，边界触碰 9/5，通道高度 18.91%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLB_1d_2010-06-29_2026-04-27_longbridge.csv,a917156d2a51b194194ce9990b9388facdb08d8632ee015dec85f577d974d711,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLB,1d
2025-08-07T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,09c2b22e543e8c5c704badf4,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,82.00,auto_pass_high,false,宽通道结构较完整，边界触碰 6/3，通道高度 40.07%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_ORCL_1d_2010-06-29_2026-04-27_longbridge.csv,4259436dce26c6aecb6afe0f4d1f97f3d76e86ea3ae3e7b51807f6f95eb1e947,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,ORCL,1d
2023-05-10T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0a4bc757f619b7a3068decde,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,85.34,auto_pass_high,false,宽通道结构较完整，边界触碰 8/5，通道高度 19.56%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SLV_1d_2010-06-29_2026-04-27_longbridge.csv,1436353d2020ccd35a2ad5aeaead0721c709befcb8ac13636199ef8b0ce7c9da,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,SLV,1d
2020-05-06T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0b2fc5f699726dd7b1f5281b,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,83.00,auto_pass_high,false,宽通道结构较完整，边界触碰 8/2，通道高度 29.88%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_VOO_1d_2010-06-29_2026-04-27_longbridge.csv,2af2a6be655ed9dfb18070b7027d0eb6bc89d67852a32a71994109a49f213c42,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,VOO,1d
2022-04-28T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0b522dfa6f92e277790e23be,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,83.00,auto_pass_high,false,宽通道结构较完整，边界触碰 3/7，通道高度 49.62%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SQQQ_1d_2010-06-29_2026-04-27_longbridge.csv,493d6ee530385062827a41103007775603aff797ccc9bcff476a2ad4f2be0f13,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,SQQQ,1d
2024-04-22T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0bf71b735e807d2ece51e120,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,82.69,auto_pass_high,false,宽通道结构较完整，边界触碰 5/7，通道高度 18.46%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,GLD,1d
2020-11-03T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,002d85676f51088c486646f0,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,72.49,auto_pass_medium,false,结构成立但质量一般，边界触碰 4/6，通道高度 12.99%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLK_1d_2010-06-29_2026-04-27_longbridge.csv,f1082e12733e59a39c58af942fa1f39a5b50b557fff066404fc723243edcba39,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLK,1d
2023-03-14T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,02405c54ffdb7872bd6282ea,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,80.96,auto_pass_medium,false,结构成立但质量一般，边界触碰 4/4，通道高度 19.97%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QCOM_1d_2010-06-29_2026-04-27_longbridge.csv,eec80799d6f7b71bd84998f01cf2dc7a11125e47ae4662b4bb7ae936f4cf747a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QCOM,1d
2022-11-07T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,028d5459c55b11a453f5e049,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,77.00,auto_pass_medium,false,结构成立但质量一般，边界触碰 2/2，通道高度 27.35%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QCOM_1d_2010-06-29_2026-04-27_longbridge.csv,eec80799d6f7b71bd84998f01cf2dc7a11125e47ae4662b4bb7ae936f4cf747a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QCOM,1d
2016-02-01T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,02da2f7ca0cde922d1e396c7,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,74.04,auto_pass_medium,false,结构成立但质量一般，边界触碰 10/3，通道高度 12.03%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLV_1d_2010-06-29_2026-04-27_longbridge.csv,efaef8c05230fc5e960b1e377494a1e32682c6663310ee0c93962b5c67a80b18,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLV,1d
2022-12-29T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,047d5b91882db4848cf60928,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,81.00,auto_pass_medium,false,结构成立但质量一般，边界触碰 3/5，通道高度 24.18%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AMZN_1d_2010-06-29_2026-04-27_longbridge.csv,644b8fce2b632a5851f31c37605bf01b0c0ec562c8fc1d8f53ccabae0eb5e2ce,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,AMZN,1d
