bar_timestamp,candidate_status,data_checksum,data_lineage,data_path,generated_at,hypothetical_entry_price,hypothetical_risk_per_share,hypothetical_stop_price,hypothetical_target_price,market,notes,queue_action,review_status,risk_level,schema_version,signal_direction,simulated_context,source_refs,spec_ref,stage,strategy_id,strategy_title,symbol,timeframe
2026-07-01T10:00:00,trigger_candidate,a2da4a01e3d5aab8d7e1c058ef937789e7ab22fb0bb2272c702e64a6183591b8,native_current_session_5m_cache,local_data/longbridge_intraday/us_VTI_5m_2026-07-01_2026-07-01_longbridge.csv,2026-07-01T23:51:35Z,369.5200,1.6700,367.8500,371.0000,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VTI,5m
2026-06-30T16:00:00-04:00,trigger_candidate,bf2186b77af17e7694379530611aa24b69093721db3d80908748f3e8d76b12d3,native_daily_cache,local_data/longbridge_history/us_VTI_1d_2010-06-29_2026-06-30_longbridge.csv,2026-07-01T23:51:35Z,370.61,3.52,367.09,377.65,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,long,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,VTI,1d
2026-06-30T16:00:00-04:00,watch_candidate,46dc4a496cf756659feef677f2c1d9b23e3e59ca667fefc9e703aebd65899f71,native_daily_cache,local_data/longbridge_history/us_VOO_1d_2010-06-29_2026-06-30_longbridge.csv,2026-07-01T23:51:35Z,687.5290,19.4290,668.1000,726.3870,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,1d
2026-07-01T15:50:00,watch_candidate,1356fb607258a41c17641c23b04790ef8f330b566ef786360f526470b6185af9,native_current_session_5m_cache,local_data/longbridge_intraday/us_VOO_5m_2026-07-01_2026-07-01_longbridge.csv,2026-07-01T23:51:35Z,685.8400,1.2650,687.1050,683.3100,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,5m
2026-07-01T15:50:00,trigger_candidate,1356fb607258a41c17641c23b04790ef8f330b566ef786360f526470b6185af9,native_current_session_5m_cache,local_data/longbridge_intraday/us_VOO_5m_2026-07-01_2026-07-01_longbridge.csv,2026-07-01T23:51:35Z,685.8400,0.5400,686.3800,684.7600,US,20-bar breakout proxy matched; follow-through still needs bar-close observation.,eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-002.json,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,5m
2026-07-01T10:10:00,trigger_candidate,1356fb607258a41c17641c23b04790ef8f330b566ef786360f526470b6185af9,derived_from_5m_current,local_data/longbridge_intraday/us_VOO_5m_2026-07-01_2026-07-01_longbridge.csv,2026-07-01T23:51:35Z,686.2600,3.9600,682.3000,689.0100,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VOO,15m
2026-07-01T10:00:00,trigger_candidate,1356fb607258a41c17641c23b04790ef8f330b566ef786360f526470b6185af9,native_current_session_5m_cache,local_data/longbridge_intraday/us_VOO_5m_2026-07-01_2026-07-01_longbridge.csv,2026-07-01T23:51:35Z,685.1200,2.8200,682.3000,687.8700,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VOO,5m
2026-06-30T16:00:00-04:00,trigger_candidate,46dc4a496cf756659feef677f2c1d9b23e3e59ca667fefc9e703aebd65899f71,native_daily_cache,local_data/longbridge_history/us_VOO_1d_2010-06-29_2026-06-30_longbridge.csv,2026-07-01T23:51:35Z,687.53,6.54,680.99,700.61,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,long,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,VOO,1d
2026-06-30T16:00:00-04:00,watch_candidate,89cae223c913c647c8da3c419fb338919d52427baf0d220614fc6e22c00aa6ec,native_daily_cache,local_data/longbridge_history/us_IVV_1d_2010-06-29_2026-06-30_longbridge.csv,2026-07-01T23:51:35Z,751.5000,22.7600,728.7400,797.0200,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,1d
2026-07-01T10:10:00,trigger_candidate,64ad8d315f719b3b125ddb63f38374ce3ee4e848cb05844a85880b0cd8926ab7,derived_from_5m_current,local_data/longbridge_intraday/us_IVV_5m_2026-07-01_2026-07-01_longbridge.csv,2026-07-01T23:51:35Z,750.1000,4.1700,745.9300,752.9250,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IVV,15m
2026-07-01T10:00:00,trigger_candidate,64ad8d315f719b3b125ddb63f38374ce3ee4e848cb05844a85880b0cd8926ab7,native_current_session_5m_cache,local_data/longbridge_intraday/us_IVV_5m_2026-07-01_2026-07-01_longbridge.csv,2026-07-01T23:51:35Z,748.8700,2.9400,745.9300,751.6950,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IVV,5m
2026-06-30T16:00:00-04:00,watch_candidate,d33cce6007a7c0477b6e19691f469791faa2f9a74fccf397db6ba8d36348b5de,native_daily_cache,local_data/longbridge_history/us_XLK_1d_2010-06-29_2026-06-30_longbridge.csv,2026-07-01T23:51:35Z,190.9400,12.2700,178.6700,215.4800,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,1d
2026-07-01T15:50:00,watch_candidate,5b4c3cb540897f74cc162b5b035770873e329f89e972354a5c591b4ec0ed6ad7,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLK_5m_2026-07-01_2026-07-01_longbridge.csv,2026-07-01T23:51:35Z,185.8300,1.2100,187.0400,183.4100,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,5m
2026-07-01T14:50:00,trigger_candidate,5b4c3cb540897f74cc162b5b035770873e329f89e972354a5c591b4ec0ed6ad7,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLK_5m_2026-07-01_2026-07-01_longbridge.csv,2026-07-01T23:51:35Z,185.5850,2.1450,187.7300,183.5550,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLK,5m
2026-06-30T16:00:00-04:00,trigger_candidate,d33cce6007a7c0477b6e19691f469791faa2f9a74fccf397db6ba8d36348b5de,native_daily_cache,local_data/longbridge_history/us_XLK_1d_2010-06-29_2026-06-30_longbridge.csv,2026-07-01T23:51:35Z,190.94,5.34,185.60,201.62,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,long,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLK,1d
2026-07-01T15:50:00,watch_candidate,2c442b5b5058c3160a47a816e1009f7d19c73b0b925005e928a6e75422766137,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLF_5m_2026-07-01_2026-07-01_longbridge.csv,2026-07-01T23:51:35Z,54.8000,0.0800,54.8800,54.6400,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,5m
